,ham,spam
About,11.0,1.0
Abraham,2.0,1.0
Absence,3.0,1.0
Absolute,3.0,1.0
Absolutely,1.0,8.0
Absorbers,1.0,5.0
Abu,3.0,1.0
Abuse,2.0,1.0
Academy,5.0,1.0
Accept,1.0,3.0
Accepted,1.0,2.0
Accepting,2.0,1.0
Accepts,3.0,1.0
Access,15.0,4.0
Accessing,2.0,1.0
Accident,2.0,1.0
According,5.0,1.0
Account,2.0,3.0
Accounting,3.0,1.0
Accounts,1.0,3.0
Accucast,2.0,1.0
Acquired,1.0,2.0
Act,16.0,1.0
Action,4.0,1.0
Active,2.0,1.0
ActiveX,7.0,1.0
Activist,3.0,1.0
Activists,2.0,1.0
Acts,3.0,1.0
Actually,3.0,1.0
Ad,2.0,3.0
AdSubtract,3.0,1.0
Adam,3.0,1.0
Adams,3.0,1.0
Adamson,2.0,1.0
Adapted,2.0,1.0
Adaptive,2.0,1.0
Add,14.0,3.0
Adding,2.0,1.0
Additional,1.0,3.0
Address,5.0,9.0
Addresses,1.0,2.0
Adelie,2.0,1.0
Adjustable,1.0,2.0
AdminStudio,3.0,1.0
Administrator,2.0,1.0
Administrivia,5.0,1.0
Adobe,5.0,1.0
Adrian,2.0,1.0
Adult,1.0,7.0
Adults,1.0,2.0
Adventures,3.0,1.0
Advertise,11.0,2.0
Advertising,1.0,4.0
Advice,1.0,7.0
Advisor,8.0,1.0
Advisory,2.0,1.0
Aerial,2.0,1.0
Aerosmith,2.0,1.0
Aesop,2.0,1.0
Affiliates,1.0,2.0
Affleck,2.0,1.0
Afraid,3.0,1.0
Africa,3.0,4.0
After,16.0,3.0
AgEHAQEBAQEBAQEAAAAAAAAAAAAAAQIEAwUGEAABBAIAAwcDBAMAAAAAAAACAAEDBBEFECASITEy,3.0,1.0
Again,1.0,2.0
Against,3.0,1.0
Age,4.0,1.0
Aged,3.0,1.0
Agency,1.0,5.0
Agent,1.0,4.0
Agents,1.0,3.0
Aggarwal,2.0,1.0
Ah,2.0,1.0
Aherne,2.0,1.0
Aides,2.0,1.0
Aids,1.0,5.0
Aims,3.0,1.0
Air,8.0,1.0
Airlines,9.0,1.0
Aironet,10.0,1.0
Airways,23.0,1.0
Akhtar,2.0,1.0
Alabi,1.0,2.0
Alan,4.0,1.0
Alaska,1.0,2.0
Album,1.0,6.0
Albums,2.0,1.0
Alert,3.0,1.0
Alerts,2.0,1.0
Alex,5.0,1.0
Alfred,3.0,1.0
Alignment,2.0,1.0
All,65.0,18.0
Allendale,1.0,2.0
Alliance,5.0,2.0
Allied,5.0,1.0
Ally,3.0,1.0
Alpha,2.0,1.0
Alpharetta,1.0,2.0
Already,2.0,1.0
Also,17.0,5.0
Although,5.0,2.0
Altogether,2.0,1.0
Always,1.0,3.0
Amalgamation,1.0,2.0
Amateur,1.0,3.0
Amazing,1.0,9.0
Amazon,2.0,1.0
Amendment,3.0,1.0
Amendments,2.0,1.0
America,14.0,2.0
American,12.0,4.0
Americans,6.0,1.0
Amid,2.0,1.0
Among,6.0,1.0
Amount,1.0,3.0
Amtrak,3.0,1.0
An,28.0,5.0
Analyst,3.0,1.0
Analysts,4.0,1.0
Anarchy,2.0,1.0
AnchorDesk,3.0,1.0
And,69.0,14.0
Andean,2.0,1.0
Anders,2.0,1.0
Andes,2.0,1.0
Andrea,4.0,1.0
Andrew,7.0,1.0
Anfy,2.0,1.0
Angela,2.0,1.0
Angeles,4.0,3.0
Angelica,1.0,2.0
Angry,2.0,1.0
Anguilla,2.0,1.0
Animals,1.0,2.0
Animation,2.0,1.0
Aniston,2.0,1.0
Announcements,2.0,1.0
Announces,3.0,1.0
Annual,2.0,1.0
Another,7.0,1.0
Anshu,2.0,1.0
Answer,2.0,1.0
Antarctica,3.0,1.0
Anthologies,2.0,1.0
Anthopology,2.0,1.0
AntiVirus,3.0,1.0
Anticounterfeiting,3.0,1.0
Antivirus,2.0,1.0
Any,19.0,4.0
Anyone,13.0,3.0
Anything,2.0,1.0
Anyway,2.0,1.0
Anyways,2.0,1.0
Aphrodisia,1.0,4.0
Apologies,5.0,1.0
Apols,3.0,1.0
Apparent,2.0,1.0
Appear,2.0,1.0
Apple,30.0,1.0
AppleScript,2.0,1.0
Appliance,4.0,1.0
Applicants,2.0,1.0
Application,6.0,2.0
Applications,2.0,1.0
Appreciation,2.0,1.0
Apps,2.0,1.0
April,3.0,1.0
Ar,3.0,1.0
Arab,3.0,1.0
Arabia,3.0,1.0
Arabian,2.0,1.0
Arbitary,2.0,1.0
Archer,3.0,1.0
Architect,2.0,1.0
Archives,2.0,1.0
Are,9.0,9.0
Area,9.0,1.0
Arial,6.0,1.0
Aric,2.0,1.0
Aries,2.0,1.0
Arizona,3.0,1.0
Armed,2.0,1.0
Army,3.0,1.0
Array,3.0,1.0
Arteta,2.0,1.0
Article,20.0,1.0
Arts,2.0,1.0
Arullus,1.0,2.0
As,43.0,8.0
Asbrand,14.0,1.0
Ash,2.0,1.0
Ashfield,2.0,1.0
Asian,6.0,4.0
Ask,2.0,1.0
Asked,3.0,2.0
Assembly,1.0,2.0
Assistant,2.0,1.0
Associate,1.0,2.0
Associated,4.0,1.0
Associates,3.0,1.0
Association,6.0,1.0
Assumption,2.0,1.0
Astrophysics,2.0,1.0
At,26.0,1.0
Athletic,2.0,1.0
Athlon,3.0,1.0
Atlantic,2.0,1.0
Attica,2.0,1.0
Attn,3.0,1.0
Attorney,3.0,1.0
Auctions,3.0,1.0
Audio,8.0,1.0
Audiogalaxy,4.0,1.0
Aug,51.0,1.0
August,37.0,1.0
Aurora,2.0,1.0
Austin,3.0,1.0
Australian,2.0,1.0
Author,4.0,1.0
Authorized,1.0,3.0
Auto,2.0,1.0
Autobiography,3.0,1.0
Autodesk,2.0,1.0
Automatically,2.0,1.0
Availability,1.0,2.0
Available,4.0,1.0
Avenue,2.0,1.0
Avoiding,2.0,1.0
Away,2.0,1.0
BACK,2.0,4.0
BAN,2.0,1.0
BANKS,1.0,2.0
BANNER,13.0,1.0
BANNERS,2.0,1.0
BASIC,2.0,1.0
BATCH,1.0,2.0
BATTLE,2.0,1.0
BBC,3.0,1.0
BC,2.0,1.0
BE,1.0,9.0
BEGIN,14.0,1.0
BELOW,1.0,3.0
BEST,1.0,4.0
BETRAYAL,3.0,1.0
BETTER,1.0,2.0
BEWARE,2.0,1.0
BIG,4.0,2.0
BIGGEST,3.0,1.0
BILLION,2.0,1.0
BIOS,4.0,1.0
BIT,1.0,2.0
BITES,2.0,1.0
BLOCK,2.0,1.0
BOARD,2.0,1.0
BONUSES,1.0,3.0
BOOB,1.0,2.0
BOTH,3.0,1.0
BOTTOM,3.0,1.0
BOX,3.0,2.0
BPDG,17.0,1.0
BRIGHTMAIL,2.0,1.0
BROKEN,2.0,1.0
BSD,3.0,1.0
BT,5.0,1.0
BUGBEAR,2.0,1.0
BULK,1.0,2.0
BUSH,3.0,1.0
BUSINESS,3.0,1.0
BUSTERS,2.0,1.0
BUT,1.0,4.0
BUYER,1.0,2.0
BY,5.0,11.0
BYTESFORALL,2.0,1.0
Baby,5.0,1.0
Bacardi,2.0,1.0
Back,11.0,1.0
Backfire,3.0,1.0
Backgammon,2.0,1.0
Background,2.0,1.0
Bad,7.0,4.0
Baen,7.0,1.0
Bagchi,2.0,1.0
Baggage,2.0,1.0
Baileys,2.0,1.0
Bait,3.0,1.0
Bala,2.0,1.0
Balance,1.0,4.0
Baldauf,3.0,1.0
Ballmer,2.0,1.0
Ballys,1.0,2.0
Ban,3.0,1.0
Band,3.0,1.0
Bank,6.0,3.0
Bankcentre,3.0,1.0
Banking,5.0,1.0
Bankruptcy,4.0,1.0
Banks,4.0,1.0
Banner,6.0,1.0
Bar,3.0,1.0
Barbie,2.0,1.0
Barlinnie,5.0,1.0
Barnes,3.0,1.0
Baroness,2.0,1.0
Barrera,2.0,1.0
Barrichello,3.0,1.0
Barrister,2.0,1.0
Based,1.0,3.0
Basic,20.0,1.0
Basically,2.0,1.0
Bass,2.0,1.0
Bastard,2.0,1.0
Battle,2.0,1.0
Battlefield,2.0,1.0
Baud,2.0,1.0
Bay,5.0,1.0
Be,9.0,14.0
Beans,2.0,1.0
Bear,3.0,1.0
BearShare,2.0,1.0
Bearer,3.0,1.0
Bearing,2.0,1.0
Beat,1.0,2.0
Beatle,2.0,1.0
Beatles,5.0,1.0
Bebe,1.0,2.0
Beberg,3.0,1.0
Because,16.0,2.0
Becky,2.0,1.0
Become,1.0,2.0
Bee,1.0,2.0
Been,1.0,3.0
Beer,6.0,1.0
Before,5.0,2.0
Begin,4.0,2.0
Beginning,12.0,1.0
Behalf,4.0,1.0
Behind,3.0,1.0
Belew,2.0,1.0
Believe,2.0,3.0
Bell,3.0,1.0
BellSouth,5.0,1.0
Belle,3.0,1.0
Bells,2.0,1.0
Belt,2.0,1.0
Ben,5.0,1.0
Benefit,5.0,1.0
Benjamin,2.0,1.0
Benson,3.0,1.0
Beowulf,3.0,1.0
Berkshire,2.0,1.0
Berlin,3.0,1.0
Berman,3.0,1.0
Bernard,2.0,1.0
Bertelsmann,3.0,1.0
Best,7.0,14.0
Beth,2.0,1.0
Betrayal,3.0,1.0
Better,7.0,1.0
Beware,4.0,1.0
Bexley,3.0,1.0
Beyond,3.0,1.0
Bheadh,3.0,1.0
Bible,1.0,8.0
Bicker,3.0,1.0
Bid,15.0,1.0
Bidding,2.0,1.0
Biden,2.0,1.0
Bids,2.0,1.0
Biersack,3.0,1.0
Big,7.0,1.0
Bigger,4.0,1.0
Biggest,5.0,1.0
Bild,2.0,1.0
Bill,12.0,1.0
Billie,2.0,1.0
Billing,1.0,3.0
Billion,3.0,1.0
Bind,2.0,1.0
Biota,1.0,2.0
Birdman,3.0,1.0
Birth,1.0,3.0
Birthday,2.0,1.0
Bison,2.0,1.0
Bits,8.0,1.0
Bizcut,1.0,2.0
Black,5.0,2.0
Blackhawk,2.0,1.0
Blair,3.0,1.0
Blast,1.0,2.0
Bless,1.0,2.0
Blessings,1.0,2.0
Block,3.0,1.0
Blockbuster,3.0,1.0
Blonde,1.0,2.0
Bloom,2.0,1.0
Bloomberg,3.0,1.0
Blow,1.0,2.0
Blue,5.0,1.0
Blues,3.0,1.0
Blurb,4.0,1.0
Blvd,1.0,2.0
Board,6.0,1.0
BoardName,2.0,1.0
Boarders,2.0,1.0
Boards,4.0,1.0
Bob,3.0,1.0
Bod,3.0,1.0
Bolton,2.0,1.0
Bond,2.0,1.0
Bonnie,7.0,1.0
Bonus,1.0,3.0
Boobs,1.0,2.0
Book,5.0,1.0
Booked,3.0,1.0
Bookings,2.0,1.0
Bookman,1.0,3.0
Books,3.0,1.0
Boot,3.0,1.0
BootRom,2.0,1.0
Booth,4.0,1.0
Bootnotes,2.0,1.0
Bootparams,2.0,1.0
Borden,2.0,1.0
Borrow,1.0,2.0
Boston,4.0,1.0
Both,7.0,3.0
Bottle,1.0,3.0
Bottom,3.0,1.0
Boucher,2.0,1.0
Bowman,2.0,1.0
Box,1.0,2.0
Boyes,2.0,1.0
Boyle,5.0,1.0
Brace,2.0,1.0
Brad,2.0,1.0
Brady,3.0,1.0
Branch,4.0,1.0
Brand,2.0,1.0
Brandt,2.0,1.0
Brazil,3.0,1.0
Break,3.0,1.0
Brendan,2.0,1.0
Brew,2.0,1.0
Brian,10.0,1.0
Brick,12.0,1.0
Brickley,2.0,1.0
Bride,2.0,1.0
Bridges,1.0,2.0
Brier,3.0,1.0
Bring,3.0,2.0
Britain,2.0,1.0
British,10.0,2.0
Britons,2.0,1.0
Brittany,1.0,2.0
Broadband,6.0,1.0
Broadcast,16.0,1.0
Broadcasting,2.0,1.0
Broader,2.0,1.0
Broin,3.0,1.0
Broker,4.0,3.0
Brokerage,4.0,1.0
Bronson,15.0,1.0
Bronze,2.0,1.0
Browse,3.0,1.0
Browsing,2.0,1.0
Bruce,7.0,1.0
Bryan,6.0,1.0
Bubble,3.0,1.0
Bucharest,3.0,1.0
Buckley,2.0,1.0
Budokan,2.0,1.0
Budweiser,4.0,2.0
Buffet,2.0,1.0
Bugs,2.0,1.0
Build,2.0,4.0
Building,4.0,1.0
Bulk,1.0,5.0
Bulletin,3.0,1.0
Bulletproof,1.0,3.0
Bunnie,3.0,1.0
Bureau,2.0,2.0
Burning,4.0,1.0
Burton,2.0,1.0
BusID,2.0,1.0
Bush,26.0,1.0
Business,15.0,3.0
Busted,2.0,1.0
But,68.0,6.0
Butte,5.0,1.0
Button,2.0,1.0
Buy,8.0,1.0
Buyers,4.0,1.0
Buyout,3.0,1.0
By,17.0,3.0
Bytes,2.0,1.0
C,21.0,3.0
CA,6.0,6.0
CABLE,3.0,4.0
CALCULATE,1.0,2.0
CALEO,2.0,1.0
CALIFORNIA,3.0,1.0
CALIFORNIANS,2.0,1.0
CALL,1.0,2.0
CALLING,1.0,2.0
CAMPUS,2.0,1.0
CAN,6.0,2.0
CANADA,1.0,2.0
CANCELLATION,1.0,2.0
CAPSULES,1.0,3.0
CAPTURE,1.0,2.0
CARO,1.0,2.0
CASH,1.0,3.0
CASINO,1.0,2.0
CATALOGUE,3.0,1.0
CATS,2.0,1.0
CAn,2.0,1.0
CBS,2.0,1.0
CD,20.0,6.0
CDR,4.0,1.0
CDs,8.0,1.0
CE,1.0,2.0
CELL,2.0,1.0
CEO,16.0,1.0
CERTIFICATION,5.0,1.0
CF,2.0,1.0
CFO,2.0,1.0
CHANCE,3.0,1.0
CHARGES,2.0,1.0
CHECK,1.0,6.0
CHES,2.0,1.0
CHILD,2.0,1.0
CIOs,4.0,1.0
CISCO,2.0,1.0
CITING,2.0,1.0
CITY,1.0,2.0
CLEO,2.0,1.0
CLICK,8.0,3.0
CLIE,2.0,1.0
CLOSE,2.0,2.0
CMDis,3.0,1.0
CMOV,2.0,1.0
CNET,73.0,1.0
CNN,6.0,1.0
CO,3.0,1.0
COMBATING,2.0,1.0
COMBINATION,1.0,6.0
COME,1.0,4.0
COMES,1.0,2.0
COMIC,2.0,1.0
COMMENT,4.0,1.0
COMMUNICATIONS,3.0,2.0
COMPANIES,2.0,1.0
COMPANY,2.0,2.0
COMPETE,1.0,2.0
COMPLETELY,1.0,2.0
COMPUTER,4.0,2.0
CON,4.0,1.0
CONCEIVED,1.0,2.0
CONNECT,3.0,1.0
CONTENT,5.0,1.0
CONTROL,1.0,3.0
CONVINCING,2.0,1.0
COPY,11.0,2.0
CORBA,3.0,1.0
CORE,3.0,1.0
CORNER,1.0,2.0
CORP,5.0,1.0
COST,1.0,2.0
COVERS,3.0,1.0
CPA,1.0,3.0
CPTWG,2.0,1.0
CPU,4.0,1.0
CPUs,2.0,1.0
CREATIVE,3.0,1.0
CREDIT,1.0,6.0
CRM,3.0,1.0
CRT,2.0,1.0
CRUISE,1.0,2.0
CSDS,2.0,1.0
CSFB,3.0,1.0
CSS,2.0,1.0
CSU,2.0,1.0
CTO,4.0,1.0
CULTURE,2.0,1.0
CURB,2.0,1.0
CURMUGEON,2.0,1.0
CURRENTLY,1.0,2.0
CV,2.0,1.0
CVS,2.0,1.0
CW,9.0,1.0
CYBERSPACE,2.0,1.0
Cabinet,2.0,1.0
Cable,5.0,1.0
Cablevision,3.0,1.0
Caesarean,3.0,1.0
Caffeine,1.0,2.0
Cahuenga,1.0,2.0
Calculator,2.0,1.0
Calea,1.0,2.0
Calendar,2.0,1.0
Calgary,2.0,1.0
California,6.0,1.0
Call,1.0,7.0
Calls,2.0,1.0
Camera,3.0,1.0
Campaigners,3.0,1.0
Campus,1.0,2.0
Can,13.0,6.0
Canada,6.0,8.0
Canadian,18.0,1.0
Cancellation,2.0,1.0
Candidates,2.0,1.0
CanoScan,2.0,1.0
Canon,2.0,1.0
Caoimh,3.0,1.0
Cap,5.0,1.0
Capabilities,3.0,1.0
Cape,3.0,1.0
Capillaris,1.0,15.0
Capitalist,2.0,1.0
Captioned,2.0,1.0
Card,1.0,12.0
Cards,1.0,7.0
Career,6.0,1.0
Carefully,1.0,2.0
Carry,2.0,1.0
Case,2.0,4.0
Cases,2.0,1.0
Cash,1.0,2.0
Casting,1.0,3.0
Castrol,1.0,2.0
Catch,3.0,1.0
CatchUp,7.0,1.0
Catcher,3.0,1.0
Categories,1.0,3.0
Cause,3.0,1.0
Cautious,3.0,1.0
Cayman,5.0,1.0
Caymanian,6.0,1.0
Caymans,2.0,1.0
Cc,2.0,1.0
Cd,1.0,2.0
Ceases,3.0,1.0
Cedar,1.0,2.0
Celebes,1.0,3.0
Celebrity,2.0,1.0
Celeron,6.0,1.0
Celerons,2.0,1.0
Cell,4.0,1.0
Cellular,3.0,1.0
Center,8.0,2.0
Central,3.0,4.0
Centre,4.0,1.0
Century,1.0,7.0
Chairman,5.0,1.0
Champion,2.0,1.0
Chancery,3.0,1.0
ChangeLog,2.0,1.0
Changing,3.0,2.0
Channel,5.0,1.0
ChannelOnline,4.0,1.0
Channels,1.0,2.0
Chao,3.0,1.0
Chap,2.0,1.0
Chapman,6.0,1.0
Chapter,70.0,1.0
Chapters,2.0,1.0
Charged,2.0,1.0
Charges,3.0,1.0
Charity,3.0,1.0
Charles,10.0,1.0
Charlton,2.0,1.0
Charter,4.0,1.0
Charts,4.0,1.0
Chase,2.0,1.0
Chat,2.0,1.0
Chavana,1.0,2.0
Check,13.0,10.0
Checks,1.0,6.0
Cheers,2.0,1.0
Chemical,2.0,1.0
Chi,1.0,2.0
Chickweed,2.0,1.0
Chief,7.0,1.0
Child,1.0,7.0
Chile,2.0,1.0
Chilkat,3.0,1.0
Chilling,2.0,1.0
Chimera,1.0,2.0
China,6.0,3.0
Chinese,12.0,4.0
Chip,2.0,1.0
Chirac,3.0,1.0
Chitkala,2.0,1.0
Choice,3.0,1.0
Choose,2.0,1.0
Chorus,5.0,1.0
Chris,26.0,1.0
Christ,1.0,2.0
Christian,3.0,1.0
Christmas,14.0,1.0
Chuck,2.0,1.0
Chute,1.0,3.0
Ciaran,2.0,1.0
Cinema,1.0,3.0
Cingular,2.0,1.0
Cisco,18.0,1.0
Cisthanches,1.0,2.0
Citigroup,2.0,1.0
City,5.0,1.0
CityFeet,2.0,1.0
Civil,8.0,1.0
Classes,2.0,1.0
Classic,3.0,1.0
Clause,2.0,1.0
Clean,2.0,1.0
Cleaning,2.0,2.0
Clearly,2.0,3.0
Click,18.0,19.0
ClickZ,3.0,1.0
Client,3.0,1.0
Clients,1.0,2.0
Clinch,2.0,1.0
Clinton,2.0,1.0
Clipper,2.0,1.0
Close,3.0,1.0
Closed,2.0,1.0
Closer,2.0,1.0
Clothing,2.0,1.0
Club,2.0,3.0
Clubcard,3.0,1.0
Clusters,2.0,1.0
Co,3.0,1.0
Coast,5.0,1.0
Coca,2.0,2.0
Cocke,2.0,1.0
Cockney,3.0,1.0
Code,14.0,2.0
CodeDOM,2.0,1.0
CodeModel,3.0,1.0
Coding,2.0,1.0
CoffeeCup,2.0,1.0
Cognac,3.0,1.0
Cola,2.0,2.0
Cold,5.0,1.0
Colin,2.0,1.0
College,3.0,1.0
Collins,3.0,1.0
Colm,3.0,1.0
Cologne,2.0,1.0
Color,7.0,1.0
Colorful,1.0,2.0
Colossus,2.0,1.0
Column,2.0,1.0
Com,2.0,1.0
Combination,1.0,2.0
Combo,2.0,1.0
Come,4.0,1.0
Comes,2.0,1.0
Comic,18.0,1.0
Comics,5.0,1.0
Coming,4.0,1.0
Command,3.0,1.0
Commentaries,1.0,2.0
Comments,6.0,1.0
Commerce,5.0,1.0
Commercial,1.0,3.0
Commission,6.0,2.0
Commissioners,3.0,1.0
Committee,4.0,1.0
Common,3.0,1.0
Communication,2.0,1.0
Communications,8.0,1.0
Community,1.0,6.0
CompactFlash,2.0,1.0
Companies,2.0,1.0
Company,2.0,1.0
Compaq,5.0,1.0
Compare,1.0,2.0
Compatible,2.0,1.0
Compensate,2.0,1.0
Competing,2.0,1.0
Compilation,2.0,1.0
Compile,2.0,1.0
Compiler,2.0,1.0
Complete,2.0,9.0
Completely,1.0,4.0
Compliance,1.0,2.0
Components,2.0,1.0
Computer,15.0,1.0
Computing,5.0,1.0
Concerning,2.0,2.0
Concessions,3.0,1.0
Concurrent,3.0,1.0
Conduct,2.0,1.0
Conference,6.0,1.0
Confidential,1.0,2.0
Configuration,5.0,1.0
Congress,6.0,1.0
Congressional,3.0,1.0
Connecting,2.0,1.0
Conor,14.0,1.0
Consider,2.0,1.0
Considering,2.0,1.0
Constanta,2.0,1.0
Consultant,2.0,1.0
Consultants,2.0,1.0
Consulting,1.0,4.0
Consumer,2.0,2.0
Consumers,5.0,1.0
Contact,12.0,3.0
Contacted,2.0,1.0
Contents,3.0,1.0
Contests,3.0,1.0
Continental,5.0,2.0
Continuing,1.0,2.0
Contributing,2.0,1.0
Control,4.0,2.0
Controls,1.0,3.0
Cook,4.0,1.0
Cooler,2.0,1.0
CoolerMaster,2.0,1.0
Coolpix,8.0,1.0
Copies,3.0,1.0
Copy,3.0,1.0
Copyedited,11.0,1.0
Copyright,43.0,5.0
Cordial,1.0,2.0
Cork,2.0,1.0
Cormi,1.0,2.0
Cornforth,2.0,1.0
Corporate,4.0,1.0
Corporation,3.0,3.0
Correctly,2.0,1.0
Correspondent,4.0,1.0
Cortex,1.0,4.0
Cortez,3.0,1.0
Cory,2.0,1.0
Cost,3.0,1.0
Could,10.0,1.0
Councillor,2.0,1.0
Country,2.0,6.0
Countryside,3.0,1.0
Couples,2.0,1.0
Courses,1.0,4.0
Coursey,2.0,1.0
Court,6.0,1.0
Cover,3.0,1.0
Covers,3.0,1.0
Cowgirls,3.0,1.0
Cowpoke,7.0,1.0
Cowton,2.0,1.0
Cox,2.0,1.0
Craig,4.0,1.0
Crash,3.0,1.0
Cream,3.0,1.0
Create,3.0,2.0
Created,4.0,1.0
Creating,3.0,1.0
Credit,2.0,22.0
Creditor,1.0,2.0
Creditors,4.0,2.0
Credits,1.0,4.0
Creek,3.0,1.0
Crested,5.0,1.0
Crime,2.0,1.0
Criminal,6.0,1.0
Crimping,3.0,1.0
Crisis,3.0,1.0
Crocus,1.0,2.0
Crosby,2.0,1.0
Crossing,25.0,1.0
Crossman,3.0,1.0
Crosspaths,2.0,1.0
Crozier,2.0,1.0
Crusader,2.0,1.0
Cruz,4.0,1.0
Cryptographic,2.0,1.0
Cryptography,2.0,1.0
Crystal,2.0,1.0
Cs,2.0,1.0
CssBuilder,2.0,1.0
Cuban,2.0,1.0
Cubicle,2.0,1.0
Cultural,2.0,1.0
Cultures,2.0,1.0
Cunniffe,4.0,1.0
Curious,2.0,1.0
Current,1.0,3.0
Currently,2.0,1.0
Curtailment,2.0,1.0
Customer,3.0,1.0
Customize,3.0,1.0
Customs,3.0,1.0
Cut,5.0,1.0
Cyber,3.0,1.0
Cyberspace,2.0,1.0
Cyril,5.0,1.0
D,8.0,3.0
DAILY,2.0,1.0
DAILYSLANG,5.0,1.0
DATA,5.0,1.0
DATABASE,2.0,1.0
DATE,2.0,1.0
DAVE,2.0,1.0
DAY,2.0,8.0
DAYS,1.0,3.0
DC,6.0,1.0
DCT,4.0,1.0
DDR,2.0,1.0
DEAL,1.0,2.0
DEAR,2.0,1.0
DEBUT,2.0,1.0
DECLARES,2.0,1.0
DEDUCTED,1.0,3.0
DEF,4.0,1.0
DELETE,2.0,1.0
DELIVER,2.0,1.0
DELIVERS,2.0,1.0
DELL,3.0,1.0
DESCRAMBLER,1.0,5.0
DETAILS,1.0,2.0
DHCP,4.0,1.0
DIAGNOSTICS,3.0,1.0
DID,1.0,2.0
DIET,2.0,1.0
DINNERTIME,2.0,1.0
DIRECT,2.0,1.0
DIRECTLY,1.0,2.0
DIRECTORS,2.0,1.0
DISCLAIMER,3.0,1.0
DISCOUNT,1.0,2.0
DLLs,3.0,1.0
DM,5.0,1.0
DMCA,5.0,1.0
DMCRA,2.0,1.0
DNS,2.0,1.0
DNSTool,3.0,1.0
DO,3.0,11.0
DOCTORATE,2.0,1.0
DOES,1.0,2.0
DOJ,2.0,1.0
DOS,3.0,1.0
DOSE,1.0,2.0
DOUBLE,2.0,1.0
DOWN,1.0,3.0
DOWNLOAD,3.0,1.0
DREAM,1.0,4.0
DREAMS,1.0,2.0
DRIVE,1.0,2.0
DROPS,1.0,4.0
DRUGS,1.0,2.0
DSA,2.0,1.0
DSL,3.0,1.0
DSP,2.0,1.0
DScaler,2.0,1.0
DTD,2.0,1.0
DTV,13.0,1.0
DUE,1.0,2.0
DUMB,3.0,1.0
DURING,1.0,3.0
DVD,13.0,1.0
DVDs,19.0,1.0
DVI,5.0,1.0
DVMT,4.0,1.0
Daily,11.0,2.0
Dakota,2.0,1.0
Dale,2.0,1.0
Daly,7.0,1.0
Damn,3.0,1.0
Dan,7.0,2.0
Daniel,2.0,1.0
Dare,1.0,2.0
Dark,2.0,1.0
Darwin,4.0,1.0
Dasbach,3.0,1.0
Data,9.0,1.0
Databases,6.0,1.0
Date,12.0,1.0
Dauphin,2.0,1.0
Dave,4.0,2.0
David,23.0,1.0
Dawson,14.0,1.0
Day,6.0,3.0
Days,3.0,1.0
De,3.0,2.0
DeBeers,2.0,1.0
DeCSS,4.0,1.0
Deal,2.0,2.0
Dealing,3.0,1.0
Deals,3.0,1.0
Dean,3.0,1.0
Dear,8.0,7.0
Death,3.0,1.0
Debating,3.0,1.0
Debian,2.0,1.0
